timestamp,interval_number,trial_number,is_dynamic_obstacle_present,degree,level,feedback_modality,right_index_button,left_index_button,right_thumbstick_x,right_thumbstick_y,number_of_collision,head_position,head_rotation,collision_position
115.799683,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,963.93)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
115.86927,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,964.83)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
115.93689,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,966.03)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
116.008392,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,966.93)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
116.073959,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,968.13)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
116.144867,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,969.03)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
116.218567,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,970.23)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
116.313744,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,971.43)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
116.396988,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,972.93)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
116.463287,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,973.83)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
116.53756,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,974.73)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
116.619987,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,976.23)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
116.684608,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,977.13)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
116.750542,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,978.03)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
116.955132,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,978.63)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
117.071083,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,982.83)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
117.1331,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,984.03)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
117.199821,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,984.93)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
117.2714,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,985.83)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
117.345947,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,987.03)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
117.409889,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,987.93)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
117.477623,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,989.13)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
117.543419,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,990.03)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
117.60463,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,990.93)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
117.671989,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,991.83)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
117.752007,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,992.73)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
117.820381,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,994.23)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
117.888313,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,995.13)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
117.957336,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,996.33)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
118.02269,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,997.23)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
118.083351,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,998.13)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
118.1492,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,999.03)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
118.21463,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1000.23)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
118.281769,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1001.13)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
118.349419,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1002.03)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
118.428772,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1003.23)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
118.495262,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1004.13)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
118.59272,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1005.63)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
118.657341,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1006.53)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
118.725563,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1007.73)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
118.7904,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1008.63)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
118.853973,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1009.53)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
118.9245,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1010.73)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
118.9906,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1011.63)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
119.05397,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1012.83)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
119.1249,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1013.73)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
119.192863,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1014.63)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
119.257027,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1015.83)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
119.33316,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1016.73)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
119.39904,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1017.93)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
119.494,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1018.53)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
119.56192,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1020.33)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
119.6363,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1021.53)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
119.69976,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1022.43)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
119.771637,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1023.33)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
119.839478,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1024.53)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
119.9052,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1025.43)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
119.968559,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1026.33)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
120.031326,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1026.93)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
120.106239,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1028.43)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
120.181679,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1029.33)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
120.260109,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1030.83)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
120.343559,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1032.03)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
120.4094,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1032.93)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
120.501328,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1033.83)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
120.578171,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1035.63)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
120.647377,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1036.53)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
120.720459,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1037.73)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
120.7857,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1038.63)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
120.856956,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1039.83)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
120.918068,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1040.73)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
120.983749,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1041.63)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
121.048058,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1042.53)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
121.114281,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1043.73)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
121.189369,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1044.33)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
121.262161,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1045.83)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
121.330009,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1046.73)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
121.504768,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1048.23)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
121.744629,6,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1051.84)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
121.944023,7,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1056.04)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
122.01844,7,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1057.24)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
122.084839,7,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1058.14)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
122.151642,7,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1059.04)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
122.245972,7,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1060.54)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
122.31707,7,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1061.44)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
122.391541,7,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1062.34)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
122.454117,7,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1063.54)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
122.519867,7,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1064.74)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
122.606781,7,6,False,0.0,0,-,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1065.34)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
122.681732,7,7,True,1.0,1,haptic,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1067.14)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
122.744118,7,7,True,1.0,1,haptic,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1068.04)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
122.819748,7,7,True,1.0,1,haptic,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1069.24)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
122.887268,7,7,True,1.0,1,haptic,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1070.14)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
122.9498,7,7,True,1.0,1,haptic,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1071.04)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
123.018532,7,7,True,1.0,1,haptic,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1071.64)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
123.083687,7,7,True,1.0,1,haptic,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1073.14)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
123.151711,7,7,True,1.0,1,haptic,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1074.04)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
123.21862,7,7,True,1.0,1,haptic,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1075.24)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
123.286789,7,7,True,1.0,1,haptic,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1076.14)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
123.34938,7,7,True,1.0,1,haptic,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1077.04)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
123.433281,7,7,True,1.0,1,haptic,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1077.94)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
123.504562,7,7,True,1.0,1,haptic,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1079.44)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
123.585968,7,7,True,1.0,1,haptic,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1080.64)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
123.685043,7,7,True,1.0,1,haptic,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1082.14)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
123.770264,7,7,True,1.0,1,haptic,0.0,0.0,0.0,0.0,21,"(0.00,0.76,1083.34)","(0.00,0.00,0.00)","(0.28,1.23,949.87)"
123.83847,7,7,True,1.0,1,haptic,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1084.54)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
123.9117,7,7,True,1.0,1,haptic,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1085.44)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
123.976692,7,7,True,1.0,1,haptic,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1086.64)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
124.0468,7,7,True,1.0,1,haptic,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1086.94)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
124.123489,7,7,True,1.0,1,haptic,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1088.74)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
124.192291,7,7,True,1.0,1,haptic,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1089.64)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
124.266747,7,7,True,1.0,1,haptic,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1090.84)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
124.357567,7,7,True,1.0,1,haptic,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1092.04)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
124.44841,7,7,True,1.0,1,haptic,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1093.54)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
124.510582,7,7,True,1.0,1,haptic,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1094.44)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
124.572113,7,7,True,1.0,1,haptic,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1095.34)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
124.655891,7,7,False,1.0,1,haptic,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1096.24)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
124.732231,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1097.74)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
124.79921,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1098.64)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
124.863647,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1099.84)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
124.932823,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1100.74)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
125.0059,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1101.94)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
125.072983,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1102.84)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
125.156212,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1104.34)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
125.218758,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1105.24)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
125.31266,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1106.44)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
125.377731,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1107.64)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
125.453827,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1108.24)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
125.519958,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1109.75)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
125.588547,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1110.65)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
125.653542,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1111.25)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
125.72084,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1112.75)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
125.7862,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1113.65)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
125.875069,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1114.85)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
125.941681,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1116.05)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
126.036148,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1117.25)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
126.147377,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1119.05)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
126.209732,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1119.95)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
126.282,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1121.15)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
126.350967,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1122.05)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
126.418861,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1123.25)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
126.485542,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1124.15)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
126.5539,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1125.35)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
126.61805,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1126.25)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
126.6874,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1126.55)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
126.752312,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1128.05)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
126.818329,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1129.25)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
126.885017,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1129.85)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
126.951057,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1131.05)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
127.012123,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1131.95)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
127.088142,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1132.85)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
127.164917,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1134.35)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
127.230988,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1135.25)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
127.304413,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1136.45)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
127.367378,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1137.35)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
127.432426,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1138.25)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
127.49942,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1138.85)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
127.5652,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1140.35)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
127.631607,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1141.25)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
127.701157,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1141.85)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
127.7794,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1143.65)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
127.843239,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1144.55)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
127.9084,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1145.15)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
127.9815,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1146.65)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
128.052185,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1147.55)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
128.114075,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1148.75)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
128.176483,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1149.35)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
128.246582,7,7,False,0.0,0,-,0.0,0.0,0.0,0.0,22,"(0.00,0.76,1150.55)","(0.00,0.00,0.00)","(0.21,0.90,1084.58)"
